point1,point2,Feet,Inches,distance,NOTES
E5,E6,16,4,16.3333333333,
E6,H15,64,0,64,
E6,H14,54,11,54.9166666667,
H14,H15,17,7,17.5833333333,
E6,E7,15,8,15.6666666667,
E7,H14,55,2,55.1666666667,
E7,H13,46,4,46.3333333333,
H13,H14,17,0,17,
E7,E8,15,6,15.5,
E8,H13,48,0,48,
E8,H12,38,10,38.8333333333,
H12,H13,17,4,17.3333333333,
E8,E9,15,9,15.75,
E9,H12,40,2,40.1666666667,
E9,H11,32,7,32.5833333333,
H11,H12,17,1,17.0833333333,
E9,E10,16,4,16.3333333333,
E10,H11,36,0,36,
E10,H10,27,0,27,
H10,H11,18,1,18.0833333333,
E10,E11,16,1,16.0833333333,
E11,H10,30,9,30.75,
E11,H9,22,2,22.1666666667,
H9,H10,16,5,16.4166666667,
E11,E12,17,0,17,
E12,H9,27,10,27.8333333333,
E12,H8,17,10,17.8333333333,
H8,H9,18,1,18.0833333333,
E12,E13,16,8,16.6666666667,
E13,H8,24,3,24.25,
E13,H7,13,11,13.9166666667,
H7,H8,18,10,18.8333333333,
E13,E14,15,9,15.75,
E14,H7,20,2,20.1666666667,
E14,H6,11,0,11,
H6,H7,18,2,18.1666666667,
E14,E15,16,1,16.0833333333,
E15,H6,16,10,16.8333333333,
E15,H5,8,8,8.6666666667,
H5,H6,16,11,16.9166666667,
E15,E16,17,0,17,
E16,H5,15,9,15.75,
E16,H4,6,7,6.5833333333,
H4,H5,16,5,16.4166666667,
E16,E17,16,8,16.6666666667,
E17,H4,15,1,15.0833333333,
E17,H3,4,9,4.75,
H3,H4,15,6,15.5,
E17,E18,16,7,16.5833333333,
E18,H3,15,8,15.6666666667,
E18,H2,2,10,2.8333333333,
H2,H3,15,5,15.4166666667,
E18,E19,16,0,16,
E19,H2,15,9,15.75,
E19,H1,1,10,1.8333333333,
H1,H2,15,10,15.8333333333,
E19,E20,16,4,16.3333333333,
E20,H1,16,4,16.3333333333,
A1,D1,35,4,35.3333333333,"P. 3, FGJ Series, vegetation in rail point"
D2,A1,42,0,42,
A1,F1,20,2,20.1666666667,
F1,D1,46,4,46.3333333333,
F1,F2,17,3,17.25,
F2,D1,59,5,59.4166666667,check
F2,J13,100,8,100.6666666667,
J13,D1,92,0,92,INVENTED
F2,F3,15,5,15.4166666667,
F3,J13,99,7,99.5833333333,
F3,J12,87,10,87.8333333333,
J12,J13,17,0,17,INVENTED
F3,F4,17,9,17.75,
F4,J12,87,0,87,
F4,J11,75,0,75,
J11,J12,16,6,16.5,INVENTED
F4,F5,12,6,12.5,
F5,J11,76,9,76.75,
F5,J10,66,7,66.5833333333,
J10,J11,15,6,15.5,INVENTED
F5,F6,22,3,22.25,
F6,J10,56,6,56.5,
F6,J9,44,0,44,
J9,J10,17,0,17,INVENTED
F6,F7,8,10,8.8333333333,
F7,J9,47,0,47,
F7,J8,32,4,32.3333333333,
J8,J9,20,0,20,INVENTED
F7,F8,9,9,9.75,
F8,J8,41,5,41.4166666667,
F8,J7,35,0,35,FUDGED. ORIGINALLY 27'6”
J7,J8,18,0,18,INVENTED
F8,F9,11,0,11,
F9,J7,37,8,37.6666666667,
F9,J6,35,1,35.0833333333,FUDGED. ORIGINALLY 29'1”
J6,J7,16,6,16.5,INVENTED
F9,F10,9,0,9,
F10,J6,31,7,31.5833333333,
F10,J5,33,2,33.1666666667,FUDGED. ORIGINALLY 25'2”
J5,J6,17,0,17,INVENTED
F10,F11,14,3,14.25,FUDGED. ORIGINALLY 9'3”
F11,J5,27,7,27.5833333333,FUDGED. ORIGINALLY 21'7”
F11,J4,31,11,31.9166666667,FUDGED. ORIGINALLY 21'11”
J4,J5,15,6,15.5,INVENTED
F11,F12,18,3,18.25,
F12,J4,20,0,20,FUDGED. ORIGINALLY 17'
F12,J3,20,0,20,FUDGED. ORIGINALLY 17'
J3,J4,12,0,12,INVENTED
F12,F13,17,2,17.1666666667,
F13,J3,12,6,12.5,
C13,C14,32,0,32,"P. 6, rails to fence. INVENTED"
D10,C14,57,6,57.5,
D9,L8,31,10,31.8333333333,
L8,D10,15,6,15.5,(from p. 4)
L7,L8,30,10,30.8333333333,
D10,L7,38,0,38,
L8,K24,35,2,35.1666666667,
K24,K25,32,8,32.6666666667,
L7,K24,32,3,32.25,
K24,K25,32,8,32.6666666667,
K25,L8,35,0,35,
C14,K25,73,0,73,"Math says 72.87, we think we measured 73'6”"
C15,C14,32,0,32,
K25,C15,84,0,84,"We originally wrote this in the wrong place, but this looks right"
K26,C14,60,8,60.6666666667,
K25,K26,36,2,36.1666666667,
K26,C15,,,57.589,Computed.
K26,K27,36,6,36.5,
K27,C15,48,2,48.1666666667,
K27,C16,41,9,41.75,
C16,C15,31,0,31,INVENTED
C16,K28,38,4,38.3333333333,
K27,K28,33,10,33.8333333333,
C17,C16,31,10,31.8333333333,
K28,C17,33,6,33.5,
N1,C16,44,9,44.75,
C17,N1,54,3,54.25,
N2,K28,19,9,19.75,
K27,N2,47,3,47.25,
H20,H18,32,0,32,"P. 4, Point going out to Otto Wolf; INVENTED"
M1,H20,62,9,62.75,
H18,M1,44,6,44.5,
M2,H20,53,9,53.75,
M1,M2,37,2,37.1666666667,
H22,H20,32,0,32,INVENTED
M2,H22,66,0,66,
M2,M3,38,6,38.5,
M3,H22,61,8,61.6666666667,
H23,H22,32,0,32,INVENTED
M3,H23,67,3,67.25,
M3,M4,38,6,38.5,
M4,H23,68,2,68.1666666667,
H24,H23,34,,34,INVENTED
M4,H24,69,8,69.6666666667,
M4,M5,42,0,42,
M5,H24,72,9,72.75,
H25,H24,33,0,33,INVENTED
M5,H25,68,6,68.5,
H26,H25,33,0,33,
M5,H26,79,0,79,
M5,M6,39,4,39.3333333333,
M6,H26,69,6,69.5,
H27,H26,33,0,33,INVENTED
M6,H27,74,3,74.25,
M6,H28,90,0,90,
H28,H27,34,0,34,INVENTED
M7,M6,39,2,39.1666666667,
M7,H28,67,0,67,
H29,H28,32,0,32,INVENTED
M7,H29,80,6,80.5,
M7,M8,39,3,39.25,
M8,H29,58,8,58.6666666667,
M8,H30,70,8,70.6666666667,
H30,H29,32,10,32.8333333333,check
K15,H29,54,2,54.1666666667,
H30,K15,75,0,75,
H30,K14,42,,42,Fudged. Originally 44'11”
K14,K15,40,0,40,Fudged. Originally 33
H30,H31,31,9,31.75,Was 33'2”
H31,K14,64,2,64.1666666667,
H31,K13,37,1,37.0833333333,
K13,K14,34,5,34.4166666667,Was 32'5”
H31,H32,16,2,16.1666666667,
H32,K13,46,8,46.6666666667,
H32,K12,24,8,24.6666666667,
K12,K13,32,2,32.1666666667,
H32,H34,33,1,33.0833333333,
H34,K12,43,0,43,
H34,K11,19,2,19.1666666667,
K11,K12,32,10,32.8333333333,
H34,H35,16,9,16.75,
H35,K11,27,0,27,
H35,K10,17,0,17,
K10,K11,16,0,16,
H35,H36,16,4,16.3333333333,
H36,K10,26,0,26,
H36,K9,15,0,15,
K9,K10,16,3,16.25,
H36,H37,16,4,16.3333333333,
H37,K9,24,8,24.6666666667,
H37,K8,13,5,13.4166666667,
K8,K9,16,2,16.1666666667,
H37,H38,16,0,16,
H38,K8,23,9,23.75,
H38,K7,11,10,11.8333333333,
K7,K8,16,3,16.25,
H38,H39,17,10,17.8333333333,
H39,K7,24,2,24.1666666667,
H39,K6,11,8,11.6666666667,
K6,K7,16,6,16.5,
H39,H40,16,2,16.1666666667,
H40,K6,22,11,22.9166666667,
H40,K5,9,11,9.9166666667,
K5,K6,17,0,17,
H40,H41,16,3,16.25,
H41,K5,22,0,22,
H41,K4,9,0,9,
K4,K5,16,1,16.0833333333,
H41,H42,15,7,15.5833333333,
H42,K4,20,11,20.9166666667,
H42,K3,7,8,7.6666666667,
K3,K4,16,6,16.5,
H42,H43,15,11,15.9166666667,
H43,K3,20,1,20.0833333333,
H43,K2,5,10,5.8333333333,
K2,K3,18,8,18.6666666667,
H43,H44,16,0,16,fudged
H44,K2,17,4,17.3333333333,
H44,K1,4,6,4.5,
K1,K2,16,2,16.1666666667,
L7,K23,33,6,33.5,p.4 joining final track. Was 36'6”
K23,K24,,,32.5,
K22,K23,,,32,
K21,K22,32,2,30,
L7,K22,,,58.695,
K22,L6,,,52.088,
K15,L1,38,8,38.6666666667,
L1,K14,36,,36,
L2,L1,19,10,19.8333333333,
K15,L2,31,0,31,
K15,K16,32,7,32.5833333333,
K16,L2,49,,49,fudged
K16,L3,32,4,32.3333333333,
L3,L2,45,,45,
K16,K17,32,5,32.4166666667,
K17,L3,40,6,40.5,
K17,L4,41,8,41.6666666667,
L4,L3,57,,57,sketchy
K17,K18,34,8,34.6666666667,
K18,L4,28,10,28.8333333333,
L6,K21,33,7,33.5833333333,
L6,K20,39,6,39.5,
K20,K21,33,,33,
L6,L5,20,2,20.1666666667,
L5,K20,31,3,31.25,
L5,K19,50,,50,
K19,K20,34,2,34.1666666667,
L7,L6,95,,95,
K18,K19,,,35.736,
K19,L4,,,52.707,
